№ лота,Код ТРУ,Наименование товара,Наименование объявления,Наименование и описание лота,Кол-во,"Сумма, тг.",Способ закупки,Статус
79127970-ЗЦП2,262013.000.000011,Компьютер,"14853121-1 Компьютер офисный в комплекте, 60 штук согласно технической спецификации",Компьютер,60,18 750 000.00,Запрос ценовых предложений,Закупка состоялась
74627917-ОК5,262013.000.000011,Компьютер,14824499-1 Персональные компьютеры в комплекте (сис.адм 11934),Компьютер,100,63 552 900.00,Открытый конкурс,Закупка состоялась
73787747-ОК2,262013.000.000011,Компьютер,14821359-1 Приобретен согласно техническим характеристикам,Компьютер,140,75 524 250.20,Открытый конкурс,Закупка состоялась
78688406-ОК2,262013.000.000011,Компьютер,14821124-1 Приобретение согласно техническим характеристикам,Компьютер,30,25 515 241.20,Открытый конкурс,Закупка состоялась
73787910-ОК2,262013.000.000011,Компьютер,14819882-1 Приобретение согласно техническим характеристикам,Компьютер,90,47 552 062.50,Открытый конкурс,Закупка состоялась
78358947-ОИ2,262013.000.000011,Компьютер,14817285-1 компьютер офисный универсальный,Компьютер,40,19 642 840.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
79047051-ОИ3,262013.000.000011,Компьютер,14801313-1 ЭГЗ способом запроса ценовых предложений/компьютер,Компьютер,120,24 816 964.80,Из одного источника по несостоявшимся закупкам,Закупка состоялась
77938586-ОИ3,262013.000.000011,Компьютер,14750061-1 Приобретение компьютеров в комплекте согласно технической спецификацией заказчика.,Компьютер,80,21 762 411.20,Из одного источника по несостоявшимся закупкам,Закупка состоялась
74120558-ОК4,262013.000.000011,Компьютер,14731438-1 закуп моноблоков для университета,Компьютер,75,31 138 392.75,Открытый конкурс,Закупка состоялась
78871126-ЗЦП2,262013.000.000011,Компьютер,14705164-1 Дербес компьютер жиынтықта,Компьютер,50,20 475 000.00,Запрос ценовых предложений,Закупка состоялась
78315981-ЗЦП3,262013.000.000011,Компьютер,14675481-1 Приобретение основных средств,Компьютер,50,24 553 571.50,Запрос ценовых предложений,Закупка состоялась
77882552-ОИ3,262013.000.000011,Компьютер,14639351-1 Приобретение компьютера в сборе,Компьютер,50,24 553 550.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
78094592-ОИ3,262013.000.000011,Компьютер,14624609-1 Приобретение персональных компьютеров,Компьютер,40,19 642 856.80,Из одного источника по несостоявшимся закупкам,Закупка состоялась
77404163-ОИ4,262013.000.000011,Компьютер,14624598-1 Приобретение персональных компьютеров,Компьютер,40,19 642 857.20,Из одного источника по несостоявшимся закупкам,Закупка состоялась
78061866-ОК1,262013.000.000011,Компьютер,14557929-2 Компьютеры для офиса,Компьютер,165,70 125 000.00,Открытый конкурс,Закупка состоялась
74179225-ОИ2,262013.000.000011,Компьютер,14611500-1 Приобретение товара - Компьютер,Компьютер,60,20 076 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
73012333-ОК1,262013.000.000011,Компьютер,14534746-2 Үстел компьютерлерін сатып алу,Компьютер,100,33 934 821.00,Открытый конкурс,Закупка состоялась
74323711-ОК1,262013.000.000011,Компьютер,"14538374-2 Государственная закупка для КГП на праве хозяйственного ведения ""Шиелийская многопрофильная центральная районная больница"" управления здравоохранения Кызылординской области""",Компьютер,49,15 680 000.00,Открытый конкурс,Закупка состоялась
71881911-ОК1,262013.000.000011,Компьютер,14536471-2 Государственная закупка товара для РГУ «Войсковая часть 65235» Министерства обороны Республики Казахстан способом открытого конкурса,Компьютер,273,134 062 497.66,Открытый конкурс,Закупка состоялась
73420118-ОК1,262013.000.000011,Компьютер,14539176-2 Компьютер в комплекте,Компьютер,180,55 800 000.00,Открытый конкурс,Закупка состоялась
78247239-ЗЦП2,262013.000.000011,Компьютер,14571964-1 Компьютер офисный (универсальный) в полном комплекте,Компьютер,50,24 553 571.00,Запрос ценовых предложений,Закупка состоялась
77294667-ОК1,262013.000.000011,Компьютер,14558029-1 Приобретение компьютера в комплекте для вспомогательных служб,Компьютер,50,22 321 428.50,Открытый конкурс,Закупка состоялась
75700711-ОК1,262013.000.000011,Компьютер,14501472-2 Моноблок в комплекте с клавиатурой и мышкой,Компьютер,30,20 880 000.00,Открытый конкурс,Закупка состоялась
78394304-ОК1,262013.000.000011,Компьютер,14545859-1 Приобретение компьютеров в комплекте для КМФК и территориальных департаментов КМФК,Компьютер,49,16 628 106.39,Открытый конкурс,Закупка состоялась
78383354-ЗЦП1,262013.000.000011,Компьютер,14512784-1 Приобретение персональных компьютеров в комплекте согласно технической спецификации,Компьютер,40,19 622 535.60,Запрос ценовых предложений,Закупка состоялась
78530472-ОК1,262013.000.000011,Компьютер,"14510386-1 Компьютер в комплекте для КГУ ""Специализированная школа-лицей-интернат имени Жамбыла"" управления образования Карагандинской области",Компьютер,100,26 785 714.00,Открытый конкурс,Закупка состоялась
74318037-ОК1,262013.000.000011,Компьютер,14499662-1 Приобретение компьютеров в комплекте,Компьютер,34,17 003 035.86,Открытый конкурс,Закупка состоялась
78087864-ОК1,262013.000.000011,Компьютер,14414244-2 Приобретение компьютеров в комплекте для Мунайлинская районная больница,Компьютер,73,41 610 000.00,Открытый конкурс,Закупка состоялась
77958700-ОИ2,262013.000.000011,Компьютер,"14420149-1 Моноблок, г. Астана",Компьютер,80,28 213 571.20,Из одного источника по несостоявшимся закупкам,Закупка состоялась
72318241-ОК1,262013.000.000011,Компьютер,14418700-1 Государственная закупка товара для РГУ «Министерство финансов Республики Казахстан» способом открытого конкурса,Компьютер,1061,528 350 891.45,Открытый конкурс,Закупка состоялась
75080773-ОК1,262013.000.000011,Компьютер,"14285390-2 Закуп товаров, согласно технической спецификации",Компьютер,50,27 550 000.00,Открытый конкурс,Закупка состоялась
74920372-ОК1,262013.000.000011,Компьютер,"14358890-2 Компьютеры в комплекте для КГУ ""Специализированная школа-лицей-интернат ""Информационных технологий"" управления образования Карагандинской области",Компьютер,50,26 785 710.00,Открытый конкурс,Закупка состоялась
74853795-ОК1,262013.000.000011,Компьютер,"14331783-2 Приобретение компьютер в комплекте. КГУ ""Специализированная школа-лицей-интернат"" Дарын""",Компьютер,50,18 973 214.00,Открытый конкурс,Закупка состоялась
76414517-ОК1,262013.000.000011,Компьютер,"14317692-3 Приобретение моноблока для ГУ ""Аппарат акима Зерендинского района""",Компьютер,38,17 405 356.98,Открытый конкурс,Закупка состоялась
77938586-ЗЦП1,262013.000.000011,Компьютер,14339904-1 Тапсырыс берушінің техникалық сипаттамасына сәйкес компьютерлерді жиынтықта сатып алу.,Компьютер,80,24 373 900.80,Запрос ценовых предложений,Закупка состоялась
77974774-ЗЦП3,262013.000.000011,Компьютер,14332369-1 Компьютер офисный (универсальный),Компьютер,40,17 857 142.80,Запрос ценовых предложений,Закупка состоялась
78057251-ОК1,262013.000.000011,Компьютер,14325954-1 Приобретение компьютеров в комплекте для КГУ «Отдел образования Айыртауского района» КГУ «Управление образования акимата Северо-Казахстанской области»,Компьютер,100,25 535 700.00,Открытый конкурс,Закупка состоялась
78008198-ОИ2,262013.000.000011,Компьютер,"14292254-1 Приобретение машин, оборудования, инструментов, производственного и хозяйственного инвентаря",Компьютер,40,19 642 857.20,Из одного источника по несостоявшимся закупкам,Закупка состоялась
77931479-ЗЦП3,262013.000.000011,Компьютер,14278666-1 Приобретение компьютеров в комплекте,Компьютер,34,16 696 428.28,Запрос ценовых предложений,Закупка состоялась
74612220-ОК1,262013.000.000011,Компьютер,14217368-2 Приобретение настольных моноблоков,Компьютер,50,24 899 000.00,Открытый конкурс,Закупка состоялась
78062111-ЗЦП2,262013.000.000011,Компьютер,14261831-1 Компьютер офисный (универсальный) в полном комплекте.,Компьютер,40,19 642 840.00,Запрос ценовых предложений,Закупка состоялась
77024170-ОК1,262013.000.000011,Компьютер,14254778-1 Государственные закупки для АО «Казтелерадио» способом открытого конкурса,Компьютер,200,87 500 000.00,Открытый конкурс,Закупка состоялась
78070383-ОИ2,262013.000.000011,Компьютер,"14251777-1 Приобретение машин, оборудования, инструментов, производственного и хозяйственного инвентаря",Компьютер,55,27 008 905.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
77952989-ЗЦП2,262013.000.000011,Компьютер,14238383-1 Компьютер офисный (универсальный)/,Компьютер,30,16 500 000.00,Запрос ценовых предложений,Закупка состоялась
78093531-ЗЦП1,262013.000.000011,Компьютер,14237953-1 приобретение компьютеров с комплектующими,Компьютер,50,19 419 643.00,Запрос ценовых предложений,Закупка состоялась
77835838-ЗЦП2,262013.000.000011,Компьютер,14223048-1 Приобретение компьютера в комплекте,Компьютер,50,24 553 571.00,Запрос ценовых предложений,Закупка состоялась
77908198-ЗЦП2,262013.000.000011,Компьютер,14212861-1 компьютеры в комплекте,Компьютер,50,24 200 000.00,Запрос ценовых предложений,Закупка состоялась
77959480-ОК1,262013.000.000011,Компьютер,14210751-1 Государственные закупки компьютеров,Компьютер,70,30 625 000.00,Открытый конкурс,Закупка состоялась
78038349-ЗЦП1,262013.000.000011,Компьютер,14209460-1 Компьютерлерді сатып алу/Приобретение компьютеров,Компьютер,45,22 098 214.35,Запрос ценовых предложений,Закупка состоялась
74462791-ОК1,262013.000.000011,Компьютер,14099681-2 Компьютер офисный (универсальный),Компьютер,40,23 571 428.40,Открытый конкурс,Закупка состоялась
75118180-ОК2,262013.000.000011,Компьютер,14182342-1 Приобретение компьютер в комплекте для ДП области Ұлытау,Компьютер,94,65 692 571.16,Открытый конкурс,Закупка состоялась
74417816-ОК2,262013.000.000011,Компьютер,14178569-1 Приобретение компьютера для ДП Кызылординской области,Компьютер,50,23 391 428.00,Открытый конкурс,Закупка состоялась
77867691-ЗЦП2,262013.000.000011,Компьютер,14172421-1 Компьютер офисный (универсальный),Компьютер,40,19 640 000.00,Запрос ценовых предложений,Закупка состоялась
77961989-ЗЦП1,262013.000.000011,Компьютер,14167402-1 Приобритение офисных компьютеров,Компьютер,40,19 642 857.20,Запрос ценовых предложений,Закупка состоялась
77877002-ЗЦП1,262013.000.000011,Компьютер,14166301-1 Приобретение офисного (универсальный) компьютера (согласно технической спецификации),Компьютер,55,27 008 928.10,Запрос ценовых предложений,Закупка состоялась
77949655-ЗЦП1,262013.000.000011,Компьютер,14161034-1 Приобретение компьютеров офисных (универсальных) согласно технической спецификации Заказчика,Компьютер,50,24 553 550.00,Запрос ценовых предложений,Закупка состоялась
77918723-ОК1,262013.000.000011,Компьютер,14157639-1 Приобретение компьютерной техники,Компьютер,50,24 450 000.00,Открытый конкурс,Закупка состоялась
77885757-ЗЦП1,262013.000.000011,Компьютер,14149683-1 Приобретение компьютера для нужд Вооруженных Сил Республики Казахстан.,Компьютер,50,24 200 000.00,Запрос ценовых предложений,Закупка состоялась
74924350-ОК1,262013.000.000011,Компьютер,13952895-3 Компьютер в комплекте,Компьютер,200,66 842 858.00,Открытый конкурс,Закупка состоялась
77908425-ЗЦП1,262013.000.000011,Компьютер,"14137556-1 Компьютер в комплекте: Монитор, системный блок, клавиатура, мышка. web-камера",Компьютер,50,24 553 550.00,Запрос ценовых предложений,Закупка состоялась
34972256-ОЛ-ЗЦП1,262013.000.000011,Компьютер,14126147-1 Приобретение моноблоков и компьютеров в комплекте,Приобретение моноблоков и компьютеров в комплекте,2,18 849 500.00,Запрос ценовых предложений,Закупка состоялась
77317574-ОК1,262013.000.000011,Компьютер,14012971-2 Государственные закупки для ГККП «Колледж №12» управления образования Туркестанской области способом открытого конкурса,Компьютер,87,47 480 173.44,Открытый конкурс,Закупка состоялась
77848438-ЗЦП1,262013.000.000011,Компьютер,14106591-1 Компьютеры в комплекте,Компьютер,40,19 360 000.00,Запрос ценовых предложений,Закупка состоялась
74837276-ОК1,262013.000.000011,Компьютер,14006135-2 Государственная закупка товара для ГУ «Департамент полиции Кызылординской области Министерства внутренних дел Республики Казахстан» способом открытого конкурса,Компьютер,382,170 535 713.74,Открытый конкурс,Закупка состоялась
74546134-ОК1,262013.000.000011,Компьютер,14072823-1 Приобретение компьютеров в комплекте,Компьютер,41,18 669 642.74,Открытый конкурс,Закупка состоялась
76280080-ОК1,262013.000.000011,Компьютер,13998909-2 компьютер в комплекте с защитой от кражи,Компьютер,150,37 500 000.00,Открытый конкурс,Закупка состоялась
74600088-ОК1,262013.000.000011,Компьютер,"13856126-3 Государственная закупка для КГУ ""Центр мобилизации и оперативных работ"" управления по мобилизационной подготовке Кызылординской области""",Компьютер,65,34 821 428.20,Открытый конкурс,Закупка состоялась
73840629-ОК1,262013.000.000011,Компьютер,13903241-1 Приобретение товаро-материальных ценностей УИС,Компьютер,140,43 750 000.00,Открытый конкурс,Закупка состоялась
76077713-ОК1,262013.000.000011,Компьютер,13843511-2 Товары для ОИТ,Компьютер,30,16 200 000.00,Открытый конкурс,Закупка состоялась
77014775-ОИ2,262013.000.000011,Компьютер,13829916-1 Товары для центра,Компьютер,89,31 150 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
77229840-ОК1,262013.000.000011,Компьютер,"13813904-1 Персональный компьютер в сборе (системный блок, монитор, мышь, клавиатура) (Б)",Компьютер,62,21 751 832.00,Открытый конкурс,Закупка состоялась
74786134-ОК1,262013.000.000011,Компьютер,13783654-1 Государственные закупки оборудования,Компьютер,140,77 000 000.00,Открытый конкурс,Закупка состоялась
75065309-АУК1,262013.000.000011,Компьютер,13735902-1 Компьютер в комплекте,Компьютер,295,73 782 898.40,Аукцион,Закупка состоялась
76856385-ОК1,262013.000.000011,Компьютер,13686354-1 Приобретение персональных компьютеров,Компьютер,32,15 571 428.48,Открытый конкурс,Закупка состоялась
72980452-КПКО1,262013.000.000011,Компьютер,"13428730-2 Приобретение компьютеров в комплекте для ГУ ""Аппарат акима города Экибастуза""",Компьютер,80,22 142 143.20,Конкурс с предварительным квалификационным отбором,Закупка состоялась
72846014-КПКО1,262013.000.000011,Компьютер,"13418242-1 Государственная закупка для КГП на праве хозяйственного ведения ""Областной перинатальный центр"" управления здравоохранения Кызылординской области""",Компьютер,50,21 500 000.00,Конкурс с предварительным квалификационным отбором,Закупка состоялась
71871639-КПКО1,262013.000.000011,Компьютер,13386426-1 «Қазақстан Республикасының Ұлттық ұлан Бас қолбасшылығы» РММ үшін біліктілікті алдын ала іріктеумен жүргізілетін конкурс тәсілімен тауарды мемлекеттік сатып алу,Компьютер,224,77 999 998.72,Конкурс с предварительным квалификационным отбором,Закупка состоялась
72183895-КПКО1,262013.000.000011,Компьютер,13337335-2 Приобретение компьютера в комплекте,Компьютер,50,19 151 785.50,Конкурс с предварительным квалификационным отбором,Закупка состоялась
71921900-КПКО1,262013.000.000011,Компьютер,13357688-1 Государственная закупка компьютеров на 2024 год,Компьютер,171,102 771 000.00,Конкурс с предварительным квалификационным отбором,Закупка состоялась
71611699-КПКО1,262013.000.000011,Компьютер,13182660-1 Приобретение компьютеров в комплекте,Компьютер,60,31 212 589.20,Конкурс с предварительным квалификационным отбором,Закупка состоялась
68746792-ОК2,262013.000.000011,Компьютер,"12843241-1 Компьютеры для АО ""КазНИИОР""",Компьютер,59,29 500 000.00,Открытый конкурс,Закупка состоялась
74356308-ОК1,262011.100.000000,Ноутбук,15329192-4 Ноутбук согласно технической спецификации,Ноутбук,250,59 500 000.00,Открытый конкурс,Закупка состоялась
36556738-ОЛ-ОИ2,172314.500.000001,Бумага для офисного оборудования,14757976-1 канцелярские товары для издательского центра,канцелярские товары для издательского центра,2,19 800 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
78329051-ЗЦП2,172314.500.000001,Бумага для офисного оборудования,"14421977-1 Повторная государственная закупка товара для Издательского дома ""Қазақ университеті""",Бумага для офисного оборудования,15000,20 250 000.00,Запрос ценовых предложений,Закупка состоялась
34165569-ОЛ-ОИ2,152032.990.000011,Туфли,13833167-1 Приобретение форменного обмундирования (обувь),Приобретение форменного обмундирования (обувь),6,15 207 401.82,Из одного источника по несостоявшимся закупкам,Закупка состоялась
36338477-ОЛ-ЗЦП1,152032.990.000017,Валенки,"14649553-1 Валенки, боты, сандалии, тапочки, сапоги, галоши","Валенки, боты, сандалии, тапочки, сапоги, галоши",15,16 610 963.20,Запрос ценовых предложений,Закупка состоялась
34165569-ОЛ-ОИ2,152032.990.000022,Полуботинки,13833167-1 Приобретение форменного обмундирования (обувь),Приобретение форменного обмундирования (обувь),6,15 207 401.82,Из одного источника по несостоявшимся закупкам,Закупка состоялась
34165569-ОЛ-ОИ2,152032.990.000028,Полусапоги,13833167-1 Приобретение форменного обмундирования (обувь),Приобретение форменного обмундирования (обувь),6,15 207 401.82,Из одного источника по несостоявшимся закупкам,Закупка состоялась
35345877-ОЛ-ОК1,141211.290.000015,Костюм,"14268261-1 Костюм, куртка (20 лот) для ТОО ""Мангистауский атомный энергетический комбинат""","Костюм, куртка (20 лот)",20,38 363 477.00,Открытый конкурс,Закупка состоялась
72271638-ЗЦП1,141211.290.000022,Костюм,15553069-1 Закупка спецодежды для работников ТОО «Алматыэлектротранс»,Костюм,700,17 500 000.00,Запрос ценовых предложений,Закупка состоялась
73312623-ЗЦП1,141211.290.000022,Костюм,15096759-1 Спецодежды по лотам,Костюм,800,27 200 000.00,Запрос ценовых предложений,Закупка состоялась
37129869-ОЛ-ЗЦП1,141211.290.000022,Костюм,14976552-1 Приобретение форменного обмундирования для сотрудников ДП Алматинской области,Приобретение форменного обмундирования для сотрудников ДП Алматинской области,18,78 530 020.38,Запрос ценовых предложений,Закупка состоялась
78379688-ОК1,141211.290.000022,Костюм,14424086-1 Приобретение форменного обмундирования,Костюм,387,16 343 838.18,Открытый конкурс,Закупка состоялась
74041762-ОК1,141211.290.000022,Костюм,14339903-1 приобретение форменного обмундирования,Костюм,150,16 767 856.50,Открытый конкурс,Закупка состоялась
35345877-ОЛ-ОК1,141211.290.000022,Костюм,"14268261-1 Костюм, куртка (20 лот) для ТОО ""Мангистауский атомный энергетический комбинат""","Костюм, куртка (20 лот)",20,38 363 477.00,Открытый конкурс,Закупка состоялась
78072471-ЗЦП1,141211.290.000022,Костюм,14238361-1 Приобретение предмета вещевого имущества,Костюм,150,17 667 856.50,Запрос ценовых предложений,Закупка состоялась
74979634-ЗЦП1,141211.290.000022,Костюм,13982039-1 Приобретение форменного обмундирования,Костюм,294,21 604 798.74,Запрос ценовых предложений,Закупка состоялась
74623625-ОК1,141211.290.000022,Костюм,13952666-1 Приобретение форменного обмундирования по лотам,Костюм,440,23 274 983.60,Открытый конкурс,Закупка состоялась
77511022-ОК1,141211.290.000022,Костюм,13942267-1 Приобретение форменного обмундирования для ДП области Ұлытау,Костюм,200,22 357 142.00,Открытый конкурс,Закупка состоялась
72961992-ОК1,141211.290.000022,Костюм,13915677-1 Приобретение форменного и специального обмундирования,Костюм,245,27 387 498.95,Открытый конкурс,Закупка состоялась
79047624-ЗЦП1,141221.290.010003,Костюм,14771986-1 Нысанды киім-кешек сатып алу,Костюм,165,18 444 642.15,Запрос ценовых предложений,Закупка состоялась
36340768-ОЛ-ЗЦП1,141230.150.000000,Фартук,"14650446-1 Комплект нательного белья, фартук ,шапка, носки","Комплект нательного белья, фартук ,шапка, носки",15,15 434 025.24,Запрос ценовых предложений,Закупка состоялась
38662049-ОЛ-ОИ2,141321.210.000000,Куртка,15726445-1 Государственные закупки согласно технической спецификации,Государственные закупки согласно технической спецификации,6,20 824 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
35093577-ОЛ-ЗЦП1,141321.210.000000,Куртка,14171999-1 Приобретение форменного обмундирования,Приобретение форменного обмундирования,15,15 271 554.55,Запрос ценовых предложений,Закупка состоялась
34987920-ОЛ-ЗЦП1,139216.900.000012,Покрывало,"14131778-1 Приобретение постельных принадлежностей (комплект постельного белья, подушки, наматрасник, покрывало)","Приобретение постельных принадлежностей (комплект постельного белья, подушки, наматрасники, покрывала)",4,29 400 000.00,Запрос ценовых предложений,Закупка состоялась
76266247-ЗЦП1,139222.200.000012,Палатка,15498313-1 Палатка не менее 40-местная (ЧС),Палатка,10,27 187 500.00,Запрос ценовых предложений,Закупка состоялась
36338477-ОЛ-ЗЦП1,152011.300.000000,Тапочки,"14649553-1 Валенки, боты, сандалии, тапочки, сапоги, галоши","Валенки, боты, сандалии, тапочки, сапоги, галоши",15,16 610 963.20,Запрос ценовых предложений,Закупка состоялась
74624659-ОК1,152013.510.000002,Ботинки,13952666-1 Приобретение форменного обмундирования по лотам,Ботинки,440,17 010 712.40,Открытый конкурс,Закупка состоялась
38018060-ОЛ-ЗЦП1,152029.500.000005,Кроссовки,15375968-1 Приобретение мягкого инвентаря,Приобретение мягкого инвентаря,22,23 150 000.00,Запрос ценовых предложений,Закупка состоялась
78305267-ОК1,152032.900.000015,Полусапоги,14359320-1 Приобретение форменного обмундирования для ДП Карагандинской области,Полусапоги,890,28 607 136.50,Открытый конкурс,Закупка состоялась
36338477-ОЛ-ЗЦП1,152032.990.000036,Сапоги,"14649553-1 Валенки, боты, сандалии, тапочки, сапоги, галоши","Валенки, боты, сандалии, тапочки, сапоги, галоши",15,16 610 963.20,Запрос ценовых предложений,Закупка состоялась
74082290-ОК3,262011.100.000002,Ноутбук,15385031-1 Государственные закупки для НАО «Казахский национальный медицинский университет имени С.Д. Асфендиярова» способом открытого конкурса,Ноутбук,384,205 714 287.36,Открытый конкурс,Закупка состоялась
79725572-АУК1,262011.100.000002,Ноутбук,15276944-2 Об организации и проведении электронных государственных закупок ноутбуков способом аукциона,Ноутбук,50,32 601 850.00,Аукцион,Закупка состоялась
72418359-ОК3,262011.100.000002,Ноутбук,15050586-1 Ноутбуки мультимедийные в количестве 50 штук для центрального аппарата,Ноутбук,50,28 149 100.00,Открытый конкурс,Закупка состоялась
74093116-ОК2,262011.100.000002,Ноутбук,14979587-2 Приобретения ноутбуков НАО МУС,Ноутбук,40,16 000 000.00,Открытый конкурс,Закупка состоялась
78602116-ОК1,262011.100.000002,Ноутбук,14510682-2 Об организации и проведении электронных государственных закупок ноутбука способом открытого конкурса,Ноутбук,30,39 000 000.00,Открытый конкурс,Закупка состоялась
74158318-ОК1,262011.100.000002,Ноутбук,14236429-2 Закуп ноутбуков (согласно технической спецификации),Ноутбук,42,25 006 083.90,Открытый конкурс,Закупка состоялась
74541163-ОК1,262011.100.000004,Ноутбук,15083371-3 Электронное портативное устройство (планшет),Ноутбук,85,28 459 820.70,Открытый конкурс,Закупка состоялась
73054616-ОК1,172314.500.000002,Бумага для офисного оборудования,15552517-2 Закупки бумаги офисной для филиала НАО по Алматинской области,Бумага для офисного оборудования,11754,23 008 455.00,Открытый конкурс,Закупка состоялась
80332996-ОК1,172314.500.000002,Бумага для офисного оборудования,15435418-1 Бумага для филиала по Туркестанской области,Бумага для офисного оборудования,9000,15 300 000.00,Открытый конкурс,Закупка состоялась
80344442-ОК1,172314.500.000002,Бумага для офисного оборудования,15411106-1 Приобретение бумаги формата A4,Бумага для офисного оборудования,10000,17 000 000.00,Открытый конкурс,Закупка состоялась
79731197-ОК2,172314.500.000002,Бумага для офисного оборудования,15229703-1 Бумага формата А 4 для филиала по г. Астана (ЦОН),Бумага для офисного оборудования,10000,17 000 000.00,Открытый конкурс,Закупка состоялась
78132892-ОК2,172314.500.000002,Бумага для офисного оборудования,"15226671-1 Бумага для принтеров и копировальных аппаратов, предназначенная для лазерной",Бумага для офисного оборудования,10000,23 000 000.00,Открытый конкурс,Закупка состоялась
76096564-ОИ5,172314.500.000002,Бумага для офисного оборудования,15217160-1 Приобретение товара бумаги,Бумага для офисного оборудования,10354,17 749 758.66,Из одного источника по несостоявшимся закупкам,Закупка состоялась
72741506-ОК3,172314.500.000002,Бумага для офисного оборудования,"15159510-1 Бумага А 4 для филиала НАО ""ГК ""Правительство для граждан"" по г.Алматы (ЦОН)",Бумага для офисного оборудования,15000,22 500 000.00,Открытый конкурс,Закупка состоялась
74239080-ОИ2,172314.500.000002,Бумага для офисного оборудования,"15012679-1 Приобретение бумаги для офисного оборудования, плотность 80 г/м2, 500 листов в пачке для ТУГД и ДГД по области Жетісу",Бумага для офисного оборудования,6744,16 053 147.84,Из одного источника по несостоявшимся закупкам,Закупка состоялась
72741388-ОК2,172314.500.000002,Бумага для офисного оборудования,14989776-1 Бумага офисная A4 для филиала НАО по Жамбылской области,Бумага для офисного оборудования,15867,26 973 900.00,Открытый конкурс,Закупка состоялась
74614218-ЗЦП1,172314.500.000002,Бумага для офисного оборудования,14919589-1 Государственные закупки бумаги,Бумага для офисного оборудования,10419,23 963 700.00,Запрос ценовых предложений,Закупка состоялась
74503381-ОК1,172314.500.000002,Бумага для офисного оборудования,14826014-1 Государственные закупки офисной бумаги формата А-4 (УАХР/ДПО),Бумага для офисного оборудования,19199,47 997 500.00,Открытый конкурс,Закупка состоялась
36556738-ОЛ-ОИ2,172314.500.000002,Бумага для офисного оборудования,14757976-1 канцелярские товары для издательского центра,канцелярские товары для издательского центра,2,19 800 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
76096564-ОИ3,172314.500.000002,Бумага для офисного оборудования,14706435-1 Государственные закупки приобретение офисных бумаг,Бумага для офисного оборудования,11360,17 750 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
74925881-ОИ4,172314.500.000002,Бумага для офисного оборудования,14703843-1 Приобретение бумаги формата A4,Бумага для офисного оборудования,9213,16 451 746.23,Из одного источника по несостоявшимся закупкам,Закупка состоялась
74362363-ОК1,172314.500.000002,Бумага для офисного оборудования,14687556-1 Государственные закупки бумаги для ДП города Астаны РБ,Бумага для офисного оборудования,6288,15 720 000.00,Открытый конкурс,Закупка состоялась
74829110-ОИ3,172314.500.000002,Бумага для офисного оборудования,14624230-1 Бумага для офисного оборудования,Бумага для офисного оборудования,14584,26 042 794.64,Из одного источника по несостоявшимся закупкам,Закупка состоялась
74972838-ЗЦП1,172314.500.000002,Бумага для офисного оборудования,14465136-1 Приобретение бумаги A4 для офисного оборудования,Бумага для офисного оборудования,7950,15 105 000.00,Запрос ценовых предложений,Закупка состоялась
75652940-ОИ2,172314.500.000002,Бумага для офисного оборудования,14449968-1 Приобретение канцелярских товаров,Бумага для офисного оборудования,7748,17 848 060.36,Из одного источника по несостоявшимся закупкам,Закупка состоялась
73913123-ОК2,172314.500.000002,Бумага для офисного оборудования,14380314-1 Бумага для офисного оборудования формат,Бумага для офисного оборудования,8023,17 650 600.00,Открытый конкурс,Закупка состоялась
77741186-ОИ2,172314.500.000002,Бумага для офисного оборудования,14352515-1 Приобретение бумаги А 4 для офисного оборудования,Бумага для офисного оборудования,10000,18 300 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
77280928-ОК3,172314.500.000002,Бумага для офисного оборудования,14278752-1 Государственные закупки бумаги,Бумага для офисного оборудования,14041,26 326 875.00,Открытый конкурс,Закупка состоялась
71960347-ЗЦП1,172314.500.000002,Бумага для офисного оборудования,14272770-1 Бумага формата А 4 (500 листов),Бумага для офисного оборудования,10956,21 364 200.00,Запрос ценовых предложений,Закупка состоялась
74321621-ОИ2,172314.500.000002,Бумага для офисного оборудования,14252745-1 Приобретение канцелярских товаров/,Бумага для офисного оборудования,6128,16 414 276.96,Из одного источника по несостоявшимся закупкам,Закупка состоялась
76925034-ЗЦП1,172314.500.000002,Бумага для офисного оборудования,14228566-1 Государственные закупки товаров,Бумага для офисного оборудования,8000,16 000 000.00,Запрос ценовых предложений,Закупка состоялась
